2022-08-25T17:07:43.236448 INFO   [main] [Bolt::Logger] Loaded project from '/Users/bryanbelanger/projects/secure_linux_cis'
2022-08-25T17:07:43.236547 DEBUG  [main] [Bolt::Logger] Loaded configuration from /Users/bryanbelanger/.puppetlabs/etc/bolt/bolt-defaults.yaml
2022-08-25T17:07:43.237427 DEBUG  [main] [Bolt::Executor] Started with 100 max thread(s)
2022-08-25T17:07:43.237751 DEBUG  [main] [Bolt::PAL] Loading modules from /opt/puppetlabs/bolt/lib/ruby/gems/2.7.0/gems/bolt-3.25.0/bolt-modules:/Users/bryanbelanger/projects/secure_linux_cis/modules:/Users/bryanbelanger/projects/secure_linux_cis/.modules:/opt/puppetlabs/bolt/lib/ruby/gems/2.7.0/gems/bolt-3.25.0/modules
2022-08-25T17:07:43.238267 DEBUG  [main] [Bolt::Inventory] Tried to load inventory from /Users/bryanbelanger/projects/secure_linux_cis/inventory.yaml, but the file does not exist
2022-08-25T17:07:43.598635 DEBUG  [] [Bolt::Inventory::Inventory] Did not find config for 192.168.110.140 in inventory
2022-08-25T17:07:43.600051 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: plan secure_linux_cis
2022-08-25T17:07:43.613962 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: install puppet and gather facts on 192.168.110.140
2022-08-25T17:07:43.720809 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: task puppet_agent::install on 192.168.110.140
2022-08-25T17:07:43.721348 INFO   [exec-worker-1] [Bolt::Executor] Running task puppet_agent::install with '{"retry":5,"stop_service":true,"_task":"puppet_agent::install"}' on ["192.168.110.140"]
2022-08-25T17:07:43.721418 DEBUG  [exec-worker-1] [Bolt::Transport::SSH] Running task 'puppet_agent::install' on 192.168.110.140
2022-08-25T17:07:44.696414 INFO   [exec-worker-1] [Bolt::Executor] {"target":"192.168.110.140","action":"task","object":"puppet_agent::install","status":"success","value":{"_output":"17:07:44 -0400 INFO: Version parameter not defined and agent detected. Nothing to do.\n"}}
2022-08-25T17:07:44.696866 INFO   [event-publisher] [Bolt::Outputter::Logger] Finished: task puppet_agent::install with 0 failures in 0.98 sec
2022-08-25T17:07:44.989276 INFO   [event-publisher] [Bolt::Outputter::Logger] Starting: task apply_helpers::custom_facts on 192.168.110.140
2022-08-25T17:07:44.989360 INFO   [exec-worker-1] [Bolt::Executor] Running task apply_helpers::custom_facts with '{"plugins":"Sensitive [value redacted]","_task":"apply_helpers::custom_facts"}' on ["192.168.110.140"]
2022-08-25T17:07:44.989405 DEBUG  [exec-worker-1] [Bolt::Transport::SSH] Running task 'apply_helpers::custom_facts' on 192.168.110.140
